,name,api_keyword,business_status,place_id,lat,lng,rating,user_ratings_total,types,vicinity,price_level
682,Europe Hotel Paris Eiffel,hotel,OPERATIONAL,ChIJ557CVxhw5kcR-z-srQqxHa8,48.8495984,2.2969968,4.1,397,"['lodging', 'point_of_interest', 'establishment']","103 Boulevard de Grenelle, Paris",
683,Hôtel Eiffel Rive Gauche,hotel,OPERATIONAL,ChIJPdiveN9v5kcRo577dqjiBmg,48.857259,2.302541999999999,3.6,525,"['lodging', 'point_of_interest', 'establishment']","6 Rue du Gros Caillou, Paris",
684,Hôtel Longchamp Elysées,hotel,OPERATIONAL,ChIJV4okUvpv5kcRMKjF-o7rRzE,48.865303,2.2856762,4.3,302,"['city_hall', 'lodging', 'local_government_office', 'point_of_interest', 'establishment']","68 Rue de Longchamp, Paris",
685,Renaissance Paris Nobel Tour Eiffel Hotel,hotel,OPERATIONAL,ChIJa0xMePpv5kcRp6xsMWNqunY,48.8672555,2.2857141,4.4,744,"['lodging', 'point_of_interest', 'establishment']","55-57 Avenue Raymond Poincaré, Paris",
686,Pullman Paris Tour Eiffel,hotel,OPERATIONAL,ChIJQ9zqGSJw5kcRxXrv3IVGdrc,48.8556729,2.2928722,4.4,6060,"['lodging', 'point_of_interest', 'establishment']","18 Avenue De Suffren, 22 Rue Jean Rey Entrée Au, Paris",
687,Hôtel Eiffel Capitol,hotel,OPERATIONAL,ChIJ6xTEuhtw5kcRmq8jCcXfPm0,48.85058249999999,2.2911972,3.9,541,"['lodging', 'point_of_interest', 'establishment']","9 Rue Viala, Paris",
688,Hôtel Gavarni,hotel,OPERATIONAL,ChIJ7y7ECv5v5kcRu3fGyFQMm2k,48.85869989999999,2.282742299999999,4.1,213,"['lodging', 'point_of_interest', 'establishment']","5 Rue Gavarni, Paris",
689,Hôtel Passy Eiffel,hotel,OPERATIONAL,ChIJyUfL5f1v5kcRnuBBb6j5kok,48.8584192,2.2834748,4.6,773,"['lodging', 'point_of_interest', 'establishment']","10 Rue de Passy, Paris",
690,Hôtel de la Paix Tour Eiffel,hotel,OPERATIONAL,ChIJm4k1myBw5kcRrjm4OAb5xuw,48.8568034,2.3030797,4.3,272,"['lodging', 'point_of_interest', 'establishment']","19 Rue du Gros Caillou, Paris",
691,Hotel Square,hotel,OPERATIONAL,ChIJddXmQAdw5kcRQ5LWkw0p0Fw,48.85158000000001,2.2776594,4.2,221,"['lodging', 'point_of_interest', 'establishment']","3 Rue de Boulainvilliers, Paris",
692,Best Western Hôtel Au Trocadéro,hotel,OPERATIONAL,ChIJnVRHDftv5kcRWhkYJCSNhXU,48.8637846,2.2866183,4.3,299,"['lodging', 'point_of_interest', 'establishment']","3 Avenue Raymond Poincaré, Paris",
693,Louisa Hôtel,hotel,OPERATIONAL,ChIJxax6JvBv5kcR81R83p4yNAY,48.8690892,2.288975,3.5,269,"['lodging', 'point_of_interest', 'establishment']","21 Rue Copernic, Paris",
694,Shangri-La Paris,hotel,OPERATIONAL,ChIJB7rdOORv5kcRoBirgNG42xE,48.86392799999999,2.2934027,4.7,2413,"['lodging', 'point_of_interest', 'establishment']","10 Avenue d'Iéna, Paris",
695,Hôtel Eiffel Saint Charles,hotel,OPERATIONAL,ChIJcRYJKBtw5kcRwyyNihlCCiU,48.84989709999999,2.288464,4.4,321,"['lodging', 'point_of_interest', 'establishment']","37 Rue Saint Charles, Paris",
696,16th arrondissement,hotel,,ChIJ6VVDJrN65kcRQBuUaMOCCwU,48.85816,2.2748917,,,"['sublocality_level_1', 'sublocality', 'political']",16th arrondissement,
697,Passerelle Debilly,tourist_attraction,OPERATIONAL,ChIJbWdK0eZv5kcROmLZY2qD4gk,48.8626413,2.2969258,4.6,2486,"['tourist_attraction', 'point_of_interest', 'establishment']","Passerelle Debilly, Paris",
698,Eiffel Tower,tourist_attraction,OPERATIONAL,ChIJLU7jZClu5kcR4PcOOO6p3I0,48.85837009999999,2.2944813,4.6,346687,"['tourist_attraction', 'point_of_interest', 'establishment']","Champ de Mars, 5 Avenue Anatole France, Paris",
699,Musee D'Ennery,tourist_attraction,OPERATIONAL,ChIJKf5qifZv5kcRWZZWij88zLo,48.87162499999999,2.2813793,4,57,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","59 Avenue Foch, Paris",
700,Palais de Chaillot,tourist_attraction,OPERATIONAL,ChIJCaWkW_tv5kcRoeatZHSiekI,48.8623598,2.2880997,4.6,5308,"['tourist_attraction', 'point_of_interest', 'establishment']","1 Place du Trocadéro et du 11 Novembre, Paris",
701,Guimet Museum,tourist_attraction,OPERATIONAL,ChIJwyk5zeVv5kcRiZy8pxIE7LU,48.86510080000001,2.2936899,4.6,5560,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","6 Place d'Iéna, Paris",
702,Musée du quai Branly - Jacques Chirac,tourist_attraction,OPERATIONAL,ChIJY8922uBv5kcRJESw9l2dlLc,48.8608889,2.297894,4.6,15065,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","37 Quai Jacques Chirac, Paris",
703,Champ de Mars,tourist_attraction,OPERATIONAL,ChIJB0gcnCBw5kcRHoIAPcTEApc,48.8556475,2.2986304,4.6,180962,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","2 Allée Adrienne Lecouvreur, Paris",
704,Palais de Tokyo,tourist_attraction,OPERATIONAL,ChIJC0I3-eZv5kcRHaMcXnrRLsk,48.8645866,2.2966748,4.4,9503,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","13 Avenue du Président Wilson, Paris",
705,Wine Museum,tourist_attraction,OPERATIONAL,ChIJefPpif1v5kcRGtIJpbxMHJ0,48.85758149999999,2.2846249,4.3,490,"['tourist_attraction', 'bar', 'museum', 'restaurant', 'food', 'point_of_interest', 'establishment']","5 Square Charles Dickens, Paris",
706,Cité de l'architecture et du patrimoine,tourist_attraction,OPERATIONAL,ChIJCaWkW_tv5kcR6VmJ4cSbVdE,48.8627013,2.2886617,4.4,937,"['museum', 'library', 'tourist_attraction', 'point_of_interest', 'establishment']","1 Place du Trocadéro et du 11 Novembre, Paris",
707,Homme Museum,tourist_attraction,OPERATIONAL,ChIJlSwHnvxv5kcR3zfGXbDK6g0,48.86116599999999,2.286826399999999,4.4,4243,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","17 Place du Trocadéro et du 11 Novembre, Paris",
708,Paris Museum of Modern Art,tourist_attraction,OPERATIONAL,ChIJr3SOmOdv5kcRJUwZDs3C3mA,48.86434209999999,2.2978208,4.4,5271,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","11 Avenue du Président Wilson, Paris",
709,Trocadéro Gardens,tourist_attraction,OPERATIONAL,ChIJoxY3R-Nv5kcRWsRDGBoNIOk,48.8615963,2.2892823,4.6,123287,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","Place du Trocadéro et du 11 Novembre, Paris",
710,Palais Galliera,tourist_attraction,OPERATIONAL,ChIJYRVPQOZv5kcR8DUkxywb2-A,48.8659745,2.2966155,4.4,2598,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","10 Avenue Pierre 1er de Serbie, Paris",
711,Église Notre-Dame-de-Grâce-de-Passy,tourist_attraction,OPERATIONAL,ChIJg4uFtQFw5kcRNUcqhrsealw,48.85639469999999,2.280105499999999,4.5,215,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","10 Rue de l'Annonciation, Paris",
712,Maison de Balzac,tourist_attraction,OPERATIONAL,ChIJ986IowFw5kcRHzrNsGTG0Rk,48.8554541,2.2809102,4.2,1033,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","47 Rue Raynouard, Paris",
713,The American Library in Paris,tourist_attraction,OPERATIONAL,ChIJK0tObuBv5kcR1tQWT9Oh5Ns,48.8589527,2.2990639,4.5,123,"['library', 'tourist_attraction', 'point_of_interest', 'establishment']","10 Rue du Général Camou, Paris",
714,Parc André Citroën,tourist_attraction,OPERATIONAL,ChIJnb13j6B65kcRSxozoc04yHc,48.8410833,2.2746547,4.3,8602,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","2 Rue Cauchy, Paris",
715,Passy Cemetery,tourist_attraction,OPERATIONAL,ChIJGX0RiPtv5kcRIFtiwo6c-Po,48.8625,2.285279999999999,4.5,79,"['cemetery', 'tourist_attraction', 'point_of_interest', 'establishment']","2 Rue du Commandant Schloesing, Paris",
716,Pont Mirabeau,tourist_attraction,OPERATIONAL,ChIJJbj88ad65kcRf5Ua7kQCFU4,48.8466957,2.2755237,4.5,979,"['tourist_attraction', 'point_of_interest', 'establishment']","Pont Mirabeau, Paris",
717,Jules Verne,restaurant,OPERATIONAL,ChIJl_7p8uFv5kcRj5ZGEf31ILM,48.8583698,2.2944833,4.4,1971,"['restaurant', 'food', 'point_of_interest', 'establishment']","Tour Eiffel, 2ème, Avenue Gustave Eiffel, Paris",4
718,Hôtel Montaigne,restaurant,OPERATIONAL,ChIJYSP-5dxv5kcR_gfk9fLBadE,48.8655164,2.3038653,4.1,125,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","6 Avenue Montaigne, Paris",
719,Hotel Maison FL,restaurant,OPERATIONAL,ChIJM9Cswf1v5kcRR4V1SM3UA3I,48.858823,2.2841109,4.4,431,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","6 Rue de la Tour, Paris",
720,La Tremoille Hotel,restaurant,OPERATIONAL,ChIJj9x3Lt1v5kcRXCnMm0yCL8I,48.8668137,2.302872299999999,4.3,174,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","14 Rue de la Tremoille, Paris",
721,Bateaux-Mouches,restaurant,OPERATIONAL,ChIJSSjNVtpv5kcR06opbMVDFes,48.86401059999999,2.3059374,4.3,21935,"['travel_agency', 'restaurant', 'food', 'point_of_interest', 'establishment']","Port de la Conférence, Paris",
722,La Fontaine de Mars,restaurant,OPERATIONAL,ChIJ_dBPoN9v5kcRt2CYxV1xzrM,48.8583982,2.3025519,4.4,1575,"['restaurant', 'food', 'point_of_interest', 'establishment']","129 Rue Saint-Dominique, Paris",3
723,Les Cocottes,restaurant,OPERATIONAL,ChIJU5JgmN9v5kcRPHf9BJWJqZs,48.85819849999999,2.3018707,4.2,1796,"['restaurant', 'food', 'point_of_interest', 'establishment']","135 Rue Saint-Dominique, Paris",2
724,Il Sorrentino,restaurant,OPERATIONAL,ChIJrbqjLd5v5kcR63t3kq-uYts,48.8598629,2.3002833,4.4,718,"['restaurant', 'food', 'point_of_interest', 'establishment']","4 Rue de Monttessuy, Paris",3
725,Bateaux Parisiens,restaurant,OPERATIONAL,ChIJA2WozONv5kcRDN_4jmUSXBk,48.860385,2.293565,4.3,21228,"['travel_agency', 'restaurant', 'food', 'point_of_interest', 'establishment']","Port de la Bourdonnais, Paris",
726,Astrance,restaurant,OPERATIONAL,ChIJ_QxhRv1v5kcRyxeqcySoeBQ,48.8650824,2.2898578,4.4,330,"['restaurant', 'food', 'point_of_interest', 'establishment']","32 Rue de Longchamp, Paris",4
727,De la Tour,restaurant,OPERATIONAL,ChIJ_RmPix5w5kcRFF0vjSpahtM,48.8544716,2.2949214,4.6,463,"['restaurant', 'food', 'point_of_interest', 'establishment']","6 Rue Desaix, Paris",
728,Les Ombres,restaurant,OPERATIONAL,ChIJyUMltOBv5kcRA7jwd8jibAw,48.86116999999999,2.298701,4.1,1691,"['restaurant', 'food', 'bar', 'point_of_interest', 'establishment']","27 Quai Jacques Chirac, Paris",3
729,Au bon accueil,restaurant,OPERATIONAL,ChIJVZDyfeBv5kcR9jN7g8cuT5g,48.85969790000001,2.2992811,4.6,604,"['restaurant', 'food', 'point_of_interest', 'establishment']","14 Rue de Monttessuy, Paris",2
730,Wine Museum,restaurant,OPERATIONAL,ChIJefPpif1v5kcRGtIJpbxMHJ0,48.85758149999999,2.2846249,4.3,490,"['tourist_attraction', 'museum', 'restaurant', 'food', 'bar', 'point_of_interest', 'establishment']","5 Square Charles Dickens, Paris",
731,Firmin le Barbier,restaurant,OPERATIONAL,ChIJkxkTYeBv5kcRnNrxcCCHg8o,48.859517,2.298475,4.3,351,"['restaurant', 'food', 'point_of_interest', 'establishment']","20 Rue de Monttessuy, Paris",2
732,L’Ami Jean,restaurant,OPERATIONAL,ChIJjVT2MNlv5kcR4QtneAsLSdU,48.8602837,2.3060112,4.5,967,"['restaurant', 'food', 'point_of_interest', 'establishment']","27 Rue Malar, Paris",3
733,Restaurant Le Beaujolais,restaurant,OPERATIONAL,ChIJ6_60ZB5w5kcRn8tBL_iYii0,48.855,2.294444399999999,4.1,2691,"['restaurant', 'food', 'point_of_interest', 'establishment']","28 Avenue de Suffren, Paris",2
734,Chez Francis,restaurant,OPERATIONAL,ChIJq1S8DN1v5kcRqaeOkoQnHWc,48.8650488,2.3017907,3.6,3651,"['restaurant', 'food', 'point_of_interest', 'establishment']","7 Place de l'Alma, Paris",3
735,Restaurant Maison Blanche,restaurant,OPERATIONAL,ChIJY_Sb4dxv5kcRW1AC7Iqbg8A,48.8656123,2.3030706,4.2,758,"['restaurant', 'food', 'point_of_interest', 'establishment']","15 Avenue Montaigne, Paris",4
736,Vedettes de Paris,restaurant,OPERATIONAL,ChIJ32fPZ-Jv5kcRifQqJeOZ3p4,48.858884,2.2918997,4.3,5665,"['travel_agency', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","Port de Suffren, Paris",
737,"Hotel du Cadran (Hôtel rue Cler Paris, Hotel Tour Eiffel Paris)",bar,OPERATIONAL,ChIJY_lzUCdw5kcRnsOcoCxd640,48.8565669,2.305951299999999,4.4,573,"['spa', 'bar', 'lodging', 'health', 'food', 'point_of_interest', 'establishment']","10 Rue du Champ de Mars, Paris",
738,Wine Museum,bar,OPERATIONAL,ChIJefPpif1v5kcRGtIJpbxMHJ0,48.85758149999999,2.2846249,4.3,490,"['tourist_attraction', 'museum', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","5 Square Charles Dickens, Paris",
739,Les Ombres,bar,OPERATIONAL,ChIJyUMltOBv5kcRA7jwd8jibAw,48.86116999999999,2.298701,4.1,1691,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","27 Quai Jacques Chirac, Paris",3
740,Frog XVI,bar,OPERATIONAL,ChIJn31G1vpv5kcRiF5qcMN-Ths,48.8646712,2.2881255,4.1,3619,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","110 bis Avenue Kléber, Paris",2
741,Le Baron Paris,bar,CLOSED_TEMPORARILY,ChIJaQSWi-dv5kcRxx8Yod8lWJs,48.8656605,2.300231699999999,3.1,96,"['night_club', 'bar', 'point_of_interest', 'establishment']","6 Avenue Marceau, Paris",4
742,Le Malakoff,bar,OPERATIONAL,ChIJpQtibPtv5kcRGTpDl7xz2bs,48.8637155,2.2871378,3.5,1056,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","6 Place du Trocadéro et du 11 Novembre, Paris",2
743,Monsieur Bleu,bar,OPERATIONAL,ChIJNWYQDudv5kcRj-kwX_6y0Sc,48.8636995,2.2965599,4,2190,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Palais de Tokyo, 20 Avenue de New York, Paris",3
744,Le Wilson,bar,OPERATIONAL,ChIJXQvlQftv5kcRxVjXLpZqVV8,48.8634046,2.2881124,3.5,1096,"['restaurant', 'cafe', 'bar', 'food', 'point_of_interest', 'establishment']","2 Place du Trocadéro et du 11 Novembre, Paris",2
745,BACCARAT PARIS CRISTAL ROOM,bar,OPERATIONAL,ChIJyWd4W-9v5kcR8-8eEd1uEao,48.86770000000001,2.29365,4.4,694,"['restaurant', 'night_club', 'bar', 'food', 'point_of_interest', 'establishment']","11 Place des États-Unis, Paris",3
746,La Brasserie Italienne,bar,OPERATIONAL,ChIJlyVVLOVv5kcRpT9AO1fkxxo,48.8654591,2.2892892,4.6,234,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","73 Avenue Kléber, Paris",2
747,"Le Bosquet, restaurant",bar,OPERATIONAL,ChIJPV6btiBw5kcRAGVdYBI4MMk,48.856027,2.3044807,4.1,670,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","46 Avenue Bosquet, Paris",2
748,Les Deux Abeilles,bar,OPERATIONAL,ChIJMZG6It5v5kcR5uVgyQkPUPI,48.860805,2.30056,4.2,392,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","189 Rue de l'Université, Paris",2
749,Le Café de Mars,bar,OPERATIONAL,ChIJvZmnht9v5kcRjsZS2q-nAAE,48.8573806,2.302124999999999,4.5,509,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","11 Rue Augereau, Paris",2
750,Le Suffren,bar,OPERATIONAL,ChIJ65TvOyJw5kcRaLuvK3Qgz7E,48.8511726,2.3005486,4.2,3038,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","84 Avenue de Suffren, Paris",2
751,Albarino Passy,bar,OPERATIONAL,ChIJ82IdPQBw5kcRv_q1qWCg8yM,48.8567878,2.2786305,4,323,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","4 Rue Lekain, Paris",2
752,Trattoria Dell'Angelo,bar,OPERATIONAL,ChIJezkhPN5v5kcRio2_FaZ5b2o,48.8606192,2.300782,4,1656,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","6 Avenue Rapp, Paris",2
753,Le Roussillon,bar,OPERATIONAL,ChIJWVZfuthv5kcRzBf6XxijHO0,48.8578333,2.305975,4.2,1121,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","186 Rue de Grenelle, Paris",2
754,Praya Thaï,bar,OPERATIONAL,ChIJbTC75t9v5kcRTZvFhSgCbCs,48.8581026,2.3000441,4.1,147,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","34 Avenue Rapp, Paris",
755,Le Rosco,bar,OPERATIONAL,ChIJwS3Enh5w5kcR_94gx6Rk0DM,48.85376989999999,2.2939673,4.3,114,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","14 Rue Desaix, Paris",
756,Au Bon Accueil. Bar...brasserie. Restaurant,bar,OPERATIONAL,ChIJ-yGYrOVv5kcRk5pPX3n8q4g,48.8650111,2.2921274,4.1,94,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","12 Rue de Longchamp, Paris",1
757,Paris,hotel,,ChIJD7fiBh9u5kcRYJSMaMOCCwQ,48.856614,2.3522219,,,"['locality', 'political']",Paris,
758,Hôtel Eiffel Trocadéro,hotel,OPERATIONAL,ChIJG4VFRuNv5kcR5jfjnphdgi4,48.86132679999999,2.2863477,4.2,343,"['lodging', 'point_of_interest', 'establishment']","35 Rue Benjamin Franklin, Paris",
759,Hôtel Longchamp Elysées,hotel,OPERATIONAL,ChIJV4okUvpv5kcRMKjF-o7rRzE,48.865303,2.2856762,4.3,302,"['city_hall', 'lodging', 'local_government_office', 'point_of_interest', 'establishment']","68 Rue de Longchamp, Paris",
760,Renaissance Paris Nobel Tour Eiffel Hotel,hotel,OPERATIONAL,ChIJa0xMePpv5kcRp6xsMWNqunY,48.8672555,2.2857141,4.4,744,"['lodging', 'point_of_interest', 'establishment']","55-57 Avenue Raymond Poincaré, Paris",
761,"Hotel Vernet, Champs - Élysées",hotel,OPERATIONAL,ChIJXUM2f-lv5kcR_qirHSdh-mA,48.8719682,2.2978942,4.5,310,"['bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","25 Rue Vernet, Paris",
762,Belmont Hotel,hotel,OPERATIONAL,ChIJfQbVV-hv5kcRkFiPNhkJJ1c,48.8691831,2.29791,4.4,320,"['lodging', 'point_of_interest', 'establishment']","30 Rue de Bassano, Paris",
763,"Four Seasons Hotel George V, Paris",hotel,OPERATIONAL,ChIJAcNYmcJv5kcR7EQ_IeMZp8c,48.8687444,2.3008389,4.7,4321,"['lodging', 'point_of_interest', 'establishment']","31 Avenue George V, Paris",4
764,Keppler Hotel,hotel,OPERATIONAL,ChIJaRWH_ehv5kcRiaiDr8FKTQs,48.8699269,2.2973874,4.7,185,"['lodging', 'point_of_interest', 'establishment']","10 Rue Kepler, Paris",
765,Hotel Galileo,hotel,OPERATIONAL,ChIJJf0knOlv5kcRoy0eSRp0FQQ,48.87129460000001,2.2983068,4.3,561,"['lodging', 'point_of_interest', 'establishment']","54 Rue Galilée, Paris",
766,Louisa Hôtel,hotel,OPERATIONAL,ChIJxax6JvBv5kcR81R83p4yNAY,48.8690892,2.288975,3.5,269,"['lodging', 'point_of_interest', 'establishment']","21 Rue Copernic, Paris",
767,Résidence Alma Marceau,hotel,OPERATIONAL,ChIJw25lXehv5kcR-qMmeQmSbkc,48.8685128,2.2981444,4.7,66,"['lodging', 'point_of_interest', 'establishment']","5 Rue Jean Giraudoux, Paris",
768,Shangri-La Paris,hotel,OPERATIONAL,ChIJB7rdOORv5kcRoBirgNG42xE,48.86392799999999,2.2934027,4.7,2413,"['lodging', 'point_of_interest', 'establishment']","10 Avenue d'Iéna, Paris",
769,Hotel West End,hotel,OPERATIONAL,ChIJo9ClMsNv5kcR4bk2wp7rWm0,48.86714699999999,2.3038211,4.4,246,"['lodging', 'point_of_interest', 'establishment']","7 Rue Clément Marot, Paris",
770,Best Western Hôtel Au Trocadéro,hotel,OPERATIONAL,ChIJnVRHDftv5kcRWhkYJCSNhXU,48.8637846,2.2866183,4.3,299,"['lodging', 'point_of_interest', 'establishment']","3 Avenue Raymond Poincaré, Paris",
771,Hotel François 1er,hotel,OPERATIONAL,ChIJ87LHz-lv5kcR4J1pR0LgBwU,48.8701945,2.2998145,4.4,251,"['lodging', 'point_of_interest', 'establishment']","7 Rue Magellan, Paris",
772,Hôtel Le Derby Alma Paris,hotel,OPERATIONAL,ChIJmWQ4Ot5v5kcRkVjLeJO46Uc,48.8604874,2.3007426,4.4,518,"['lodging', 'point_of_interest', 'establishment']","8 Avenue Rapp, Paris",
773,Hôtel Victor Hugo Paris Kleber,hotel,OPERATIONAL,ChIJ94WmJ_Bv5kcRc7TEP9fluVw,48.869054,2.2892025,4.2,502,"['lodging', 'point_of_interest', 'establishment']","19 Rue Copernic, Paris",
774,Hôtel du Bois,hotel,OPERATIONAL,ChIJZzatDe5v5kcRFOppXebol3o,48.8716497,2.2910625,4.1,429,"['lodging', 'point_of_interest', 'establishment']","11 Rue du Dôme, Paris",
775,Hôtel Royal Elysées,hotel,OPERATIONAL,ChIJuWOiLexv5kcR591J75YMuCg,48.8729162,2.2926837,3.4,348,"['lodging', 'point_of_interest', 'establishment']","6 Avenue Victor Hugo, Paris",
776,16th arrondissement,hotel,,ChIJ6VVDJrN65kcRQBuUaMOCCwU,48.85816,2.2748917,,,"['sublocality_level_1', 'sublocality', 'political']",16th arrondissement,
777,Passerelle Debilly,tourist_attraction,OPERATIONAL,ChIJbWdK0eZv5kcROmLZY2qD4gk,48.8626413,2.2969258,4.6,2486,"['tourist_attraction', 'point_of_interest', 'establishment']","Passerelle Debilly, Paris",
778,Eiffel Tower,tourist_attraction,OPERATIONAL,ChIJLU7jZClu5kcR4PcOOO6p3I0,48.85837009999999,2.2944813,4.6,346687,"['tourist_attraction', 'point_of_interest', 'establishment']","Champ de Mars, 5 Avenue Anatole France, Paris",
779,Musee D'Ennery,tourist_attraction,OPERATIONAL,ChIJKf5qifZv5kcRWZZWij88zLo,48.87162499999999,2.2813793,4,57,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","59 Avenue Foch, Paris",
780,Palais de Chaillot,tourist_attraction,OPERATIONAL,ChIJCaWkW_tv5kcRoeatZHSiekI,48.8623598,2.2880997,4.6,5308,"['tourist_attraction', 'point_of_interest', 'establishment']","1 Place du Trocadéro et du 11 Novembre, Paris",
781,Guimet Museum,tourist_attraction,OPERATIONAL,ChIJwyk5zeVv5kcRiZy8pxIE7LU,48.86510080000001,2.2936899,4.6,5560,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","6 Place d'Iéna, Paris",
782,Musée du quai Branly - Jacques Chirac,tourist_attraction,OPERATIONAL,ChIJY8922uBv5kcRJESw9l2dlLc,48.8608889,2.297894,4.6,15065,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","37 Quai Jacques Chirac, Paris",
783,Champ de Mars,tourist_attraction,OPERATIONAL,ChIJB0gcnCBw5kcRHoIAPcTEApc,48.8556475,2.2986304,4.6,180962,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","2 Allée Adrienne Lecouvreur, Paris",
784,Palais de Tokyo,tourist_attraction,OPERATIONAL,ChIJC0I3-eZv5kcRHaMcXnrRLsk,48.8645866,2.2966748,4.4,9503,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","13 Avenue du Président Wilson, Paris",
785,Wine Museum,tourist_attraction,OPERATIONAL,ChIJefPpif1v5kcRGtIJpbxMHJ0,48.85758149999999,2.2846249,4.3,490,"['tourist_attraction', 'bar', 'museum', 'restaurant', 'food', 'point_of_interest', 'establishment']","5 Square Charles Dickens, Paris",
786,Cité de l'architecture et du patrimoine,tourist_attraction,OPERATIONAL,ChIJCaWkW_tv5kcR6VmJ4cSbVdE,48.8627013,2.2886617,4.4,937,"['museum', 'tourist_attraction', 'library', 'point_of_interest', 'establishment']","1 Place du Trocadéro et du 11 Novembre, Paris",
787,Homme Museum,tourist_attraction,OPERATIONAL,ChIJlSwHnvxv5kcR3zfGXbDK6g0,48.86116599999999,2.286826399999999,4.4,4243,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","17 Place du Trocadéro et du 11 Novembre, Paris",
788,Paris Museum of Modern Art,tourist_attraction,OPERATIONAL,ChIJr3SOmOdv5kcRJUwZDs3C3mA,48.86434209999999,2.2978208,4.4,5271,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","11 Avenue du Président Wilson, Paris",
789,Trocadéro Gardens,tourist_attraction,OPERATIONAL,ChIJoxY3R-Nv5kcRWsRDGBoNIOk,48.8615963,2.2892823,4.6,123287,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","Place du Trocadéro et du 11 Novembre, Paris",
790,Palais Galliera,tourist_attraction,OPERATIONAL,ChIJYRVPQOZv5kcR8DUkxywb2-A,48.8659745,2.2966155,4.4,2598,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","10 Avenue Pierre 1er de Serbie, Paris",
791,Église Notre-Dame-de-Grâce-de-Passy,tourist_attraction,OPERATIONAL,ChIJg4uFtQFw5kcRNUcqhrsealw,48.85639469999999,2.280105499999999,4.5,215,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","10 Rue de l'Annonciation, Paris",
792,Maison de Balzac,tourist_attraction,OPERATIONAL,ChIJ986IowFw5kcRHzrNsGTG0Rk,48.8554541,2.2809102,4.2,1033,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","47 Rue Raynouard, Paris",
793,The American Library in Paris,tourist_attraction,OPERATIONAL,ChIJK0tObuBv5kcR1tQWT9Oh5Ns,48.8589527,2.2990639,4.5,123,"['library', 'tourist_attraction', 'point_of_interest', 'establishment']","10 Rue du Général Camou, Paris",
794,Parc André Citroën,tourist_attraction,OPERATIONAL,ChIJnb13j6B65kcRSxozoc04yHc,48.8410833,2.2746547,4.3,8602,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","2 Rue Cauchy, Paris",
795,Passy Cemetery,tourist_attraction,OPERATIONAL,ChIJGX0RiPtv5kcRIFtiwo6c-Po,48.8625,2.285279999999999,4.5,79,"['cemetery', 'tourist_attraction', 'point_of_interest', 'establishment']","2 Rue du Commandant Schloesing, Paris",
