,name,api_keyword,business_status,place_id,lat,lng,rating,user_ratings_total,types,vicinity,price_level
588,Hôtel les Jardins du Luxembourg,hotel,OPERATIONAL,ChIJG9212cJx5kcRK366qg-DYCU,48.8455652,2.3409161,4.5,193,"['lodging', 'point_of_interest', 'establishment']","5 Imp. Royer-Collard, Paris",
589,Hotel Marignan,hotel,OPERATIONAL,ChIJ-QeAH-dx5kcRG-Y-drVxp3U,48.8498849,2.3465736,4.1,511,"['lodging', 'point_of_interest', 'establishment']","13 Rue du Sommerard, Paris",
590,Hotel Des Deux-Iles,hotel,OPERATIONAL,ChIJXwkKNuNx5kcRKzpgKCjT-9E,48.8523611,2.3549598,4.6,122,"['lodging', 'point_of_interest', 'establishment']","59 Rue Saint-Louis en l'Île, Paris",
591,Hôtel Le Pavillon,hotel,OPERATIONAL,ChIJx-HVt9lv5kcRR-JFi6aZEzc,48.8599421,2.3094607,4.5,164,"['spa', 'lodging', 'point_of_interest', 'establishment']","54 Rue Saint-Dominique, Paris",
592,Hotel La Villa Madame,hotel,OPERATIONAL,ChIJoWg6YtBx5kcR6BSejG_90tQ,48.848821,2.331615,4.5,178,"['park', 'lodging', 'point_of_interest', 'establishment']","44 Rue Madame, Paris",
593,hotelF1 Paris Porte de Châtillon,hotel,OPERATIONAL,ChIJDRb8plNw5kcRCCKAqsBJTz4,48.82270510000001,2.3166233,3.5,3448,"['lodging', 'point_of_interest', 'establishment']","23 Av. de la Prte de Châtillon, Paris",
594,Hôtel Dupond-Smith,hotel,OPERATIONAL,ChIJWQ3QwgJu5kcRa80_dPMcbD0,48.8580136,2.3573122,4.7,124,"['lodging', 'point_of_interest', 'establishment']","2 Rue des Guillemites, Paris",
595,Hotel Apollon Montparnasse,hotel,OPERATIONAL,ChIJPTs3Wkpw5kcRXQl-PIayHSo,48.8347914,2.3170114,4.1,475,"['lodging', 'point_of_interest', 'establishment']","91 Rue de l'Ouest, Paris",
596,Hôtel Université Paris,hotel,OPERATIONAL,ChIJV5af0Slu5kcRUwwKXrNJcGg,48.8570772,2.3300161,4.6,304,"['lodging', 'point_of_interest', 'establishment']","22 Rue de l'Université, Paris",
597,Hôtel Duo,hotel,OPERATIONAL,ChIJWU9CqB1u5kcR5P1F2SMoJmc,48.8581126,2.3529277,4.3,378,"['night_club', 'spa', 'gym', 'bar', 'lodging', 'health', 'point_of_interest', 'establishment']","11 Rue du Temple, Paris",
598,Hotel Madrigal,hotel,OPERATIONAL,ChIJ86biLjFw5kcR4lS3hixop2Y,48.8421423,2.3127678,4.3,498,"['lodging', 'point_of_interest', 'establishment']","32 Bd Pasteur, Paris",
599,Maison Albar Hotels Le Pont-Neuf,hotel,OPERATIONAL,ChIJ-bZJ5SFu5kcRpL73pWpwVuw,48.8605133,2.3444176,4.5,424,"['lodging', 'point_of_interest', 'establishment']","23-25 Rue du Pont Neuf, Paris",
600,Arabic Restaurant Lebnanes,restaurant,OPERATIONAL,ChIJN3u7zPpv5kcR5LK9LVLVPdg,48.865681,2.2888692,3.8,28,"['restaurant', 'food', 'point_of_interest', 'establishment']","98 Av. Kléber, Paris",
601,Restaurant Chez Ribe,restaurant,OPERATIONAL,ChIJKwTFuthx5kcRKhUFZvvld44,48.8565197,2.2928316,3.3,1926,"['restaurant', 'food', 'point_of_interest', 'establishment']","15 Av. de Suffren, Paris",
602,Rôti,restaurant,OPERATIONAL,ChIJpQiy8IVv5kcRkoTU5fsK0Ws,48.8712861,2.2919125,4.0,2,"['restaurant', 'food', 'point_of_interest', 'establishment']","24 Rue Lauriston, Paris",
603,Su Misura,restaurant,OPERATIONAL,ChIJj2STDP9v5kcRGDJyy98-tUI,48.8592615,2.3003626,4.4,217,"['restaurant', 'food', 'point_of_interest', 'establishment']","22 Av. Rapp, Paris",
604,Restaurant,restaurant,OPERATIONAL,ChIJ5arrblRv5kcRrUkvP-ESvQc,48.8710319,2.2923369,4.7,3,"['restaurant', 'food', 'point_of_interest', 'establishment']","26 Av. Kléber, Paris",
605,Balilli,restaurant,OPERATIONAL,ChIJrRRttudv5kcRSz0j1g6zLXM,48.8659077,2.2979115,4.5,383,"['restaurant', 'food', 'point_of_interest', 'establishment']","15 Rue Goethe, Paris",
606,Le Bistro de Longchamp,restaurant,OPERATIONAL,ChIJQVmhK-Vv5kcRa7e0hGta-AQ,48.865172,2.2890812,4.5,660,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","40 Rue de Longchamp, Paris",2
607,Hansan..Restaurant,restaurant,OPERATIONAL,ChIJRxEf_VZl5kcRyrVy3OJW3pE,48.8651298,2.2742614,3.8,79,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","192 Av. Victor Hugo, Paris",3
608,Waknine,restaurant,OPERATIONAL,ChIJs1zYceZv5kcRrmSBZei6Inw,48.8655898,2.2953248,4.3,255,"['restaurant', 'food', 'point_of_interest', 'establishment']","9 Av. Pierre 1er de Serbie, Paris",
609,DÉLIT.,restaurant,OPERATIONAL,ChIJSylwvh5v5kcRVn4SkjX1K44,48.86970789999999,2.2979284,4.9,127,"['restaurant', 'food', 'point_of_interest', 'establishment']","55 Av. Marceau, Paris",
610,Restaurant L'Huîtrier,restaurant,OPERATIONAL,ChIJ82HGgJRv5kcR3zcqYAOmgM0,48.87976219999999,2.2962031,4.5,345,"['restaurant', 'food', 'point_of_interest', 'establishment']","16 Rue Saussier-Leroy, Paris",3
611,Bistro & Co,restaurant,OPERATIONAL,ChIJq6r67_Jv5kcRUhqpvNaJuyg,48.8757287,2.2877885,5.0,1,"['restaurant', 'food', 'point_of_interest', 'establishment']","57 Av. de la Grande Armée, Paris",
612,Le Petit L'or,restaurant,OPERATIONAL,ChIJNUggmS5l5kcRf8-lkq493HU,48.8637766,2.2773042,4.6,263,"['restaurant', 'food', 'point_of_interest', 'establishment']","82 Rue de la Pompe, Paris",
613,Le Restaurant Le V,restaurant,OPERATIONAL,ChIJpUHheOlv5kcRXIoc9eBAUiU,48.8719618,2.2978959,4.4,97,"['restaurant', 'food', 'point_of_interest', 'establishment']","25 Rue Vernet, Paris",
614,Conti,restaurant,OPERATIONAL,ChIJKeaUH_Bv5kcRzsRmxuIEAmM,48.8685394,2.2891145,4.4,111,"['restaurant', 'food', 'point_of_interest', 'establishment']","72 Rue Lauriston, Paris",4
615,Mélanger,restaurant,OPERATIONAL,ChIJedj2p_hv5kcRUmfEAb4lryQ,48.8699745,2.2907821,5.0,35,"['restaurant', 'food', 'point_of_interest', 'establishment']","53 Rue Lauriston, Paris",
616,Polo Auteuil Restaurant,restaurant,OPERATIONAL,ChIJLeO-hJJ75kcRtjvDPIDUCrg,48.8510766,2.2675698,4.4,162,"['restaurant', 'food', 'point_of_interest', 'establishment']","109 Av. Mozart, Paris",
617,Marius,restaurant,OPERATIONAL,ChIJ_UUAHL965kcROj45XLlJcRo,48.8413541,2.2558542,4.6,326,"['restaurant', 'food', 'point_of_interest', 'establishment']","82 Bd Murat, Paris",3
618,Restaurant 32,restaurant,OPERATIONAL,ChIJRUokJuVv5kcRnwxhnlozx2I,48.8650929,2.2896479,0.0,0,"['restaurant', 'food', 'point_of_interest', 'establishment']","36 Rue de Longchamp, Paris",
619,Restaurant Cesar,restaurant,OPERATIONAL,ChIJ50Dhdbdv5kcRiS57hLrAKKQ,48.8691836,2.2899967,4.7,15,"['restaurant', 'food', 'point_of_interest', 'establishment']","16 Rue Copernic, Paris",
620,Le Bar,bar,OPERATIONAL,ChIJv910J-hv5kcR2Yt9J5pSPuk,48.8688534,2.3008068,4.4,43,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","31 Av. George V, Paris",
621,Le Botaniste,bar,OPERATIONAL,ChIJxz9xPuRv5kcRphoZzH1pPaY,48.8637098,2.2933445,4.6,125,"['bar', 'point_of_interest', 'establishment']","10 Av. d'Iéna, Paris",
622,Bar Le Massenet,bar,OPERATIONAL,ChIJI0FGSEpv5kcRZbNqYBu4y38,48.8583074,2.2795101,3.7,3,"['bar', 'point_of_interest', 'establishment']","5bis Rue Massenet, Paris",
623,Le Bar du Bristol,bar,OPERATIONAL,ChIJWZFcKs9v5kcRpPtQJY0Kn6k,48.8717232,2.3148206,4.6,206,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Hôtel Le Bristol Paris, 112 Rue du Faubourg Saint-Honoré, Paris",2
624,Rhinocéros Bar,bar,OPERATIONAL,ChIJp0_vJaVx5kcRXb9loHT089w,48.8482006,2.2904544,4.4,527,"['bar', 'point_of_interest', 'establishment']","35 Rue de Lourmel, Paris",2
625,Le R Cocktail Bar,bar,OPERATIONAL,ChIJ___LgMZv5kcRq1EgcyBHeKo,48.8723537,2.3091151,3.9,19,"['bar', 'point_of_interest', 'establishment']","94 Rue La Boétie, Paris",
626,Blind Bar,bar,OPERATIONAL,ChIJDyvH1tpv5kcR5Trgk-IuWsc,48.8666057,2.3090712,4.6,7,"['bar', 'point_of_interest', 'establishment']","8 Rue Jean Goujon, Paris",
627,Bar Des Artistes,bar,OPERATIONAL,ChIJJ96-BcRv5kcRoIzS4kylkms,48.8715137,2.3068272,3.0,29,"['bar', 'point_of_interest', 'establishment']","43 Rue de Ponthieu, Paris",
628,Royal au Bar,bar,OPERATIONAL,ChIJRepdV31v5kcRjtF58HZ7z8A,48.8728771,2.3239076,3.9,76,"['bar', 'point_of_interest', 'establishment']","29 Rue de l'Arcade, Paris",
629,Bar à Champagne,bar,OPERATIONAL,ChIJv9eK8-Fv5kcR8CrcigSjIKI,48.8582394,2.2944263,4.1,304,"['bar', 'point_of_interest', 'establishment']","5 Av. Anatole France, Paris",
630,The Be Bop Bar,bar,OPERATIONAL,ChIJDV8sla1v5kcRC4y3brvSWFs,48.8879637,2.3205236,4.7,124,"['bar', 'point_of_interest', 'establishment']","89 Rue Legendre, Paris",1
631,Gatsby,bar,OPERATIONAL,ChIJz6QnLSdw5kcRYbXZEC0xOuo,48.85499739999999,2.3050591,4.5,468,"['bar', 'point_of_interest', 'establishment']","64 Av. Bosquet, Paris",2
632,Le Bar,bar,OPERATIONAL,ChIJAcNYmcJv5kcRgIY3yJUs6VE,48.8662354,2.3043737,4.3,148,"['bar', 'point_of_interest', 'establishment']","Hôtel Plaza Athénée, 25 Av. Montaigne, Paris",3
633,Le Bar Kléber,bar,OPERATIONAL,ChIJo41X6-5v5kcRbB2lemNrNZY,48.8710588,2.2933592,4.4,84,"['bar', 'point_of_interest', 'establishment']","19 Av. Kléber, Paris",
634,Bar 19.20,bar,OPERATIONAL,ChIJIfDomZhv5kcRGke9wBF3AGI,48.8691463,2.3007904,4.2,49,"['bar', 'point_of_interest', 'establishment']","Prince de Galles, a Luxury Collection Hotel, Paris, 33 Av. George V, Paris",
635,Secret 8 By Buddha Bar,bar,OPERATIONAL,ChIJE3wFa81v5kcRPkj_5h0aPAQ,48.8680234,2.3214448,4.4,44,"['bar', 'point_of_interest', 'establishment']","8-12 Rue Boissy d'Anglas, Paris",
636,Le S Bar,bar,OPERATIONAL,ChIJz5vFKvVv5kcRESJcb8JEv9I,48.8683285,2.3002268,0.0,0,"['bar', 'point_of_interest', 'establishment']","41 Av. Pierre 1er de Serbie, Paris",
637,Smile Drink Bar & Music,bar,OPERATIONAL,ChIJRYhUtDRu5kcRT8t7_CqIU5o,48.8727925,2.3236009,3.7,175,"['bar', 'point_of_interest', 'establishment']","24 Rue Pasquier, Paris",2
638,"Le Speakeasy Club Paris, Festive Restaurant & Piano Bar",bar,OPERATIONAL,ChIJVYQc4ehv5kcRxAmY5t4c54k,48.8694717,2.2964842,4.0,1169,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","25 Rue Jean Giraudoux, Paris",3
639,VIP Bar,bar,OPERATIONAL,ChIJ8em_Mo1v5kcRTyobnAmKVtk,48.8774587,2.2879803,3.8,11,"['bar', 'point_of_interest', 'establishment']","14 Rue Denis Poisson, Paris",
640,Hôtel Eiffel Kensington,hotel,OPERATIONAL,ChIJC73PfCBw5kcRMlLRLrjmZdE,48.8565473,2.3021594,3.1,436,"['lodging', 'point_of_interest', 'establishment']","79 Av. de la Bourdonnais, Paris",
641,Hôtel Le Derby Alma Paris,hotel,OPERATIONAL,ChIJmWQ4Ot5v5kcRkVjLeJO46Uc,48.8604813,2.3007875,4.4,511,"['lodging', 'point_of_interest', 'establishment']","8 Av. Rapp, Paris",
642,Fertel Maillot,hotel,OPERATIONAL,ChIJNUkbr4xv5kcRhTqZsSMsvAQ,48.8781986,2.2853013,4.0,223,"['lodging', 'point_of_interest', 'establishment']","269 Bd Pereire, Paris",
643,Hotel Amélie,hotel,OPERATIONAL,ChIJGWpI49hv5kcR89snoY6nJEk,48.8592895,2.3075145,4.0,177,"['lodging', 'point_of_interest', 'establishment']","5 Rue Amélie, Paris",
644,Hôtel Villa Glamour,hotel,OPERATIONAL,ChIJiU43g_hv5kcRyIHJeHFx6lg,48.86458469999999,2.2779376,4.5,94,"['lodging', 'point_of_interest', 'establishment']","85 Rue de la Pompe, Paris",
645,Hôtel De Varenne,hotel,OPERATIONAL,ChIJK2bf-dVv5kcRhI86lcsy6GY,48.8570084,2.3172318,4.4,197,"['lodging', 'point_of_interest', 'establishment']","44 Rue de Bourgogne, Paris",
646,Zoku Paris,hotel,OPERATIONAL,ChIJzQEczHJv5kcR-Jlb8UYOTQg,48.8960282,2.3110643,4.9,68,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","48 Av. de la Prte de Clichy, Paris",
647,Hyatt Regency Paris Étoile,hotel,OPERATIONAL,ChIJT0BJgYtv5kcRJH8RHq52HUU,48.88046139999999,2.2844977,4.3,4123,"['lodging', 'point_of_interest', 'establishment']","3 Pl. du Général Kœnig, Paris",
648,Hôtel Paris Neuilly,hotel,OPERATIONAL,ChIJgYbDQ2Fl5kcRw25GVjdWIZI,48.8843451,2.2606589,4.2,607,"['lodging', 'point_of_interest', 'establishment']","1 Avenue de Madrid, 199 Av. Charles de Gaulle, Neuilly-sur-Seine",
649,Juliana Hotel Paris,hotel,OPERATIONAL,ChIJ-3usn95v5kcR55nNvD-rlWg,48.8618828,2.3039856,4.4,233,"['gym', 'lodging', 'bar', 'health', 'point_of_interest', 'establishment']","10-12 Rue Cognacq Jay, Paris",
650,Hôtel de Castiglione,hotel,OPERATIONAL,ChIJqbGEAc1v5kcREXOozIcP9xs,48.8691819,2.3206141,3.4,837,"['lodging', 'point_of_interest', 'establishment']","38-40 Rue du Faubourg Saint-Honoré, Paris",
651,Neuilly Park Hotel,hotel,OPERATIONAL,ChIJR3Tcm2Fl5kcRQrQc4EPahPo,48.88188710000001,2.276679,4.1,257,"['lodging', 'point_of_interest', 'establishment']","23 Rue Madeleine Michelis, Neuilly-sur-Seine",
652,Hôtel La Villa des Ternes,hotel,OPERATIONAL,ChIJQSXWZoxv5kcRVD3aN5sqEEM,48.8803977,2.2858529,4.4,358,"['lodging', 'point_of_interest', 'establishment']","97 Av. des Ternes, Paris",
653,Hôtel Plaza Athénée,hotel,OPERATIONAL,ChIJkd-uh8pv5kcRe9TvkndT36Y,48.8662354,2.3043737,4.6,2136,"['lodging', 'point_of_interest', 'establishment']","25 Av. Montaigne, Paris",
654,Hôtel Saint Cyr Etoile,hotel,OPERATIONAL,ChIJlVBAZIxv5kcRMP-3OeKWf8c,48.8804706,2.2855706,4.0,193,"['lodging', 'point_of_interest', 'establishment']","101 Av. des Ternes, Paris",
655,Hotel Charlemagne,hotel,OPERATIONAL,ChIJEWmtmCNy5kcRRM1dW8DDP_A,48.8847016,2.2586895,3.8,332,"['lodging', 'point_of_interest', 'establishment']","1 Rue Charcot, Neuilly-sur-Seine",
656,citizenM Paris Champs Elysées hotel,hotel,OPERATIONAL,ChIJ-Xatx6Fv5kcR9gL_YziY_Co,48.8709368,2.3057987,4.6,228,"['lodging', 'point_of_interest', 'establishment']","128 Rue La Boétie, Paris",
657,Hôtel Splendid Etoile,hotel,OPERATIONAL,ChIJ01tii-xv5kcRUCh3Dxbd6tg,48.8749973,2.2935445,4.4,576,"['lodging', 'point_of_interest', 'establishment']","1 Av. Carnot, Paris",
658,Hôtel Royal Elysées,hotel,OPERATIONAL,ChIJuWOiLexv5kcR591J75YMuCg,48.8729176,2.2926827,3.4,345,"['lodging', 'point_of_interest', 'establishment']","6 Av. Victor Hugo, Paris",
659,Relais Monceau,hotel,OPERATIONAL,ChIJCTLdlrZv5kcRd6mXnyqiNtU,48.8803371,2.3173355,4.1,195,"['lodging', 'point_of_interest', 'establishment']","85 Rue du Rocher, Paris",
660,Arabic Restaurant Lebnanes,restaurant,OPERATIONAL,ChIJN3u7zPpv5kcR5LK9LVLVPdg,48.865681,2.2888692,3.8,28,"['restaurant', 'food', 'point_of_interest', 'establishment']","98 Av. Kléber, Paris",
661,Deuz Restaurant,restaurant,OPERATIONAL,ChIJJ5EeqkBw5kcRID8n5cNHnIo,48.8368901,2.3031606,4.5,299,"['restaurant', 'food', 'point_of_interest', 'establishment']","37 Rue d'Alleray, Paris",2
662,Restaurant,restaurant,OPERATIONAL,ChIJ5arrblRv5kcRrUkvP-ESvQc,48.8710319,2.2923369,4.7,3,"['restaurant', 'food', 'point_of_interest', 'establishment']","26 Av. Kléber, Paris",
663,Balilli,restaurant,OPERATIONAL,ChIJrRRttudv5kcRSz0j1g6zLXM,48.8659077,2.2979115,4.5,383,"['restaurant', 'food', 'point_of_interest', 'establishment']","15 Rue Goethe, Paris",
664,Waknine,restaurant,OPERATIONAL,ChIJs1zYceZv5kcRrmSBZei6Inw,48.8655898,2.2953248,4.3,255,"['restaurant', 'food', 'point_of_interest', 'establishment']","9 Av. Pierre 1er de Serbie, Paris",
665,Restaurant L'Huîtrier,restaurant,OPERATIONAL,ChIJ82HGgJRv5kcR3zcqYAOmgM0,48.87976219999999,2.2962031,4.5,345,"['restaurant', 'food', 'point_of_interest', 'establishment']","16 Rue Saussier-Leroy, Paris",3
666,Restaurant Le Cherche Midi,restaurant,OPERATIONAL,ChIJgYBGRNFx5kcRPK4FMFgg3SM,48.85072,2.3279797,4.1,382,"['restaurant', 'food', 'point_of_interest', 'establishment']","22 Rue du Cherche-Midi, Paris",2
667,Restaurant,restaurant,OPERATIONAL,ChIJ98LtjC9w5kcRCLeooG6o-hA,48.8483153,2.31046,0.0,0,"['restaurant', 'food', 'point_of_interest', 'establishment']","35 Av. de Saxe, Paris",
668,Banquet Nikis - Paris,restaurant,OPERATIONAL,ChIJ4wWFMKlx5kcRZNM3DYM6k0Q,48.8487433,2.3038798,5.0,22,"['restaurant', 'food', 'point_of_interest', 'establishment']","4 Rue Mario Nikis, Paris",
669,Zo,restaurant,OPERATIONAL,ChIJkw_GGsxv5kcR4c3k-RCjO3w,48.8711229,2.3181921,4.2,366,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","13 Rue Montalivet, Paris",2
670,Le Restaurant Le V,restaurant,OPERATIONAL,ChIJpUHheOlv5kcRXIoc9eBAUiU,48.8719618,2.2978959,4.4,97,"['restaurant', 'food', 'point_of_interest', 'establishment']","25 Rue Vernet, Paris",
671,Restaurant ES,restaurant,OPERATIONAL,ChIJ3dS2pSpw5kcR_W2ALSc4OWA,48.8563848,2.3212144,4.5,86,"['restaurant', 'food', 'point_of_interest', 'establishment']","91 Rue de Grenelle, Paris",
672,Polo Auteuil Restaurant,restaurant,OPERATIONAL,ChIJLeO-hJJ75kcRtjvDPIDUCrg,48.8510766,2.2675698,4.4,162,"['restaurant', 'food', 'point_of_interest', 'establishment']","109 Av. Mozart, Paris",
673,Le Gabriel,restaurant,OPERATIONAL,ChIJA1PHDM9v5kcRsdD0Snjw06k,48.8697972,2.3133111,4.6,671,"['restaurant', 'food', 'point_of_interest', 'establishment']","42 Av. Gabriel, Paris",
674,Le Vitis,restaurant,OPERATIONAL,ChIJ0SvkszNw5kcRDCjsxiHKqXE,48.8439169,2.3171631,4.6,168,"['restaurant', 'food', 'point_of_interest', 'establishment']","8 Rue Falguière, Paris",2
675,JJ Restaurant,restaurant,OPERATIONAL,ChIJP28OuMhv5kcRkMYfG67yyfk,48.8724387,2.3137116,4.5,175,"['restaurant', 'food', 'point_of_interest', 'establishment']","34 Rue de Penthièvre, Paris",
676,Restaurant Le 122,restaurant,OPERATIONAL,ChIJO_KweNVv5kcRaoAZrXn42gQ,48.8571453,2.3193589,4.6,290,"['restaurant', 'food', 'point_of_interest', 'establishment']","122 Rue de Grenelle, Paris",2
677,24 Le restaurant,restaurant,OPERATIONAL,ChIJLe0K9sVv5kcRt9qr4CrfIZU,48.8710484,2.3118763,4.7,348,"['restaurant', 'food', 'point_of_interest', 'establishment']","24 Rue Jean Mermoz, Paris",2
678,Victor,restaurant,OPERATIONAL,ChIJ7RK3mfpv5kcRklMG9hvgOkw,48.866913,2.2875443,4.4,614,"['restaurant', 'food', 'point_of_interest', 'establishment']","101 Bis Rue Lauriston, Paris",2
679,Restaurant Le Presles,restaurant,OPERATIONAL,ChIJudzCJB9w5kcRjRIgtVpuyR0,48.8529886,2.2969131,4.5,310,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","76 Rue de la Fédération, Paris",
680,Le Bar,bar,OPERATIONAL,ChIJv910J-hv5kcR2Yt9J5pSPuk,48.8688534,2.3008068,4.4,43,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","31 Av. George V, Paris",
681,Bar 8,bar,OPERATIONAL,ChIJB9rGpTFu5kcR3sWzpCsv_TU,48.8669653,2.3271337,4.2,163,"['bar', 'night_club', 'restaurant', 'food', 'point_of_interest', 'establishment']","251 Rue Saint-Honoré, Paris",
682,Le Bigfield Saloon,bar,OPERATIONAL,ChIJgxtb7R1w5kcROJBPUgbXICI,48.85666459999999,2.2926136,3.0,25,"['bar', 'point_of_interest', 'establishment']","11 Av. de Suffren, Paris",
683,Le Botaniste,bar,OPERATIONAL,ChIJxz9xPuRv5kcRphoZzH1pPaY,48.8637098,2.2933445,4.6,125,"['bar', 'point_of_interest', 'establishment']","10 Av. d'Iéna, Paris",
684,Bar Le Massenet,bar,OPERATIONAL,ChIJI0FGSEpv5kcRZbNqYBu4y38,48.8583074,2.2795101,3.7,3,"['bar', 'point_of_interest', 'establishment']","5bis Rue Massenet, Paris",
685,Duke's Bar,bar,OPERATIONAL,ChIJv5tXAzFu5kcRu4iuRPoB6xQ,48.8693856,2.3311416,4.3,75,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","13 Rue de la Paix, Paris",3
686,Le Bar du Bristol,bar,OPERATIONAL,ChIJWZFcKs9v5kcRpPtQJY0Kn6k,48.8717232,2.3148206,4.6,206,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Hôtel Le Bristol Paris, 112 Rue du Faubourg Saint-Honoré, Paris",2
687,Rhinocéros Bar,bar,OPERATIONAL,ChIJp0_vJaVx5kcRXb9loHT089w,48.8482006,2.2904544,4.4,527,"['bar', 'point_of_interest', 'establishment']","35 Rue de Lourmel, Paris",2
688,48 Cocktail Club,bar,OPERATIONAL,ChIJx_H9Gcxx5kcRfOglDMCznUQ,48.8424805,2.325741,4.2,511,"['bar', 'point_of_interest', 'establishment']","48 Rue du Montparnasse, Paris",2
689,Le R Cocktail Bar,bar,OPERATIONAL,ChIJ___LgMZv5kcRq1EgcyBHeKo,48.8723537,2.3091151,3.9,19,"['bar', 'point_of_interest', 'establishment']","94 Rue La Boétie, Paris",
690,Blind Bar,bar,OPERATIONAL,ChIJDyvH1tpv5kcR5Trgk-IuWsc,48.8666057,2.3090712,4.6,7,"['bar', 'point_of_interest', 'establishment']","8 Rue Jean Goujon, Paris",
691,Bar Des Artistes,bar,OPERATIONAL,ChIJJ96-BcRv5kcRoIzS4kylkms,48.8715137,2.3068272,3.0,29,"['bar', 'point_of_interest', 'establishment']","43 Rue de Ponthieu, Paris",
692,Royal au Bar,bar,OPERATIONAL,ChIJRepdV31v5kcRjtF58HZ7z8A,48.8728771,2.3239076,3.9,76,"['bar', 'point_of_interest', 'establishment']","29 Rue de l'Arcade, Paris",
693,Bar à Champagne,bar,OPERATIONAL,ChIJv9eK8-Fv5kcR8CrcigSjIKI,48.8582394,2.2944263,4.1,304,"['bar', 'point_of_interest', 'establishment']","5 Av. Anatole France, Paris",
694,Gatsby,bar,OPERATIONAL,ChIJz6QnLSdw5kcRYbXZEC0xOuo,48.85499739999999,2.3050591,4.5,468,"['bar', 'point_of_interest', 'establishment']","64 Av. Bosquet, Paris",2
695,Le Bar,bar,OPERATIONAL,ChIJAcNYmcJv5kcRgIY3yJUs6VE,48.8662354,2.3043737,4.3,148,"['bar', 'point_of_interest', 'establishment']","Hôtel Plaza Athénée, 25 Av. Montaigne, Paris",3
696,Le Bar Kléber,bar,OPERATIONAL,ChIJo41X6-5v5kcRbB2lemNrNZY,48.8710588,2.2933592,4.4,84,"['bar', 'point_of_interest', 'establishment']","19 Av. Kléber, Paris",
697,Bar 19.20,bar,OPERATIONAL,ChIJIfDomZhv5kcRGke9wBF3AGI,48.8691463,2.3007904,4.2,49,"['bar', 'point_of_interest', 'establishment']","Prince de Galles, a Luxury Collection Hotel, Paris, 33 Av. George V, Paris",
698,Kenavo Bar,bar,OPERATIONAL,ChIJIYcQBTVu5kcR3Y59l1yaqQc,48.8747431,2.3257629,3.9,456,"['bar', 'point_of_interest', 'establishment']","7 Rue de l'Isly, Paris",2
699,Secret 8 By Buddha Bar,bar,OPERATIONAL,ChIJE3wFa81v5kcRPkj_5h0aPAQ,48.8680234,2.3214448,4.4,44,"['bar', 'point_of_interest', 'establishment']","8-12 Rue Boissy d'Anglas, Paris",
700,Fertel Maillot,hotel,OPERATIONAL,ChIJNUkbr4xv5kcRhTqZsSMsvAQ,48.8781986,2.2853013,4.0,223,"['lodging', 'point_of_interest', 'establishment']","269 Bd Pereire, Paris",
701,Hôtel De Varenne,hotel,OPERATIONAL,ChIJK2bf-dVv5kcRhI86lcsy6GY,48.8570084,2.3172318,4.4,197,"['lodging', 'point_of_interest', 'establishment']","44 Rue de Bourgogne, Paris",
702,Apartments WS Opéra - Rossini,hotel,OPERATIONAL,ChIJZ_tfOzlu5kcRh-Ot36rsP4g,48.87324539999999,2.3392132,3.9,25,"['lodging', 'point_of_interest', 'establishment']","10 Rue Rossini, Paris",
703,Hotel du Globe,hotel,OPERATIONAL,ChIJcdLI_xlu5kcR2XqNURdJhiM,48.8662891,2.3508679,2.8,351,"['bar', 'lodging', 'point_of_interest', 'establishment']","197 Rue Saint-Denis, Paris",
704,Hotel Amélie,hotel,OPERATIONAL,ChIJGWpI49hv5kcR89snoY6nJEk,48.8592895,2.3075145,4.0,177,"['lodging', 'point_of_interest', 'establishment']","5 Rue Amélie, Paris",
705,Hôtel du Louvre – Part of the Unbound Collection by Hyatt.,hotel,OPERATIONAL,ChIJX9h1uSVu5kcR-6dgllIRSrE,48.8629906,2.3356856,4.6,585,"['lodging', 'point_of_interest', 'establishment']","Pl. André Malraux, Paris",
706,Appart'hôtel Odalys City Montmartre,hotel,OPERATIONAL,ChIJp4tdMSFv5kcRCgKo_Vt4s_M,48.8881592,2.3424587,4.4,196,"['lodging', 'point_of_interest', 'establishment']","7-9 Rue Saint-Vincent, Paris",
707,Juliana Hotel Paris,hotel,OPERATIONAL,ChIJ-3usn95v5kcR55nNvD-rlWg,48.8618828,2.3039856,4.4,233,"['gym', 'bar', 'lodging', 'health', 'point_of_interest', 'establishment']","10-12 Rue Cognacq Jay, Paris",
708,Hôtel Dechampaigne,hotel,OPERATIONAL,ChIJw2QNeB9u5kcRND9KnVecb5k,48.8587668,2.3452823,4.0,416,"['lodging', 'point_of_interest', 'establishment']","17 Rue Jean Lantier, Paris",
