count;name;api_keyword;business_status;place_id;lat;lng;rating;user_ratings_total;types;vicinity;price_level
593;Bar Demory Paris;bar;OPERATIONAL;ChIJeTyR_Btu5kcREaNm-C72THg;48.8616681;2.3508916;4.4;1755;['bar', 'point_of_interest', 'establishment'];62 R. Quincampoix, Paris;2
594;Taverne de la Butte;bar;OPERATIONAL;ChIJlV7R8JBx5kcRijuMQpdAYoM;48.8276806;2.3501278;4.1;587;['bar', 'liquor_store', 'store', 'point_of_interest', 'establishment'];13 Rue de la Butte aux Cailles, Paris;2
595;Bar de nuit Marais - Bar à cocktail, karaoké et Happy Hour de 19 h à 21 h;bar;OPERATIONAL;ChIJz6sEX1Vv5kcR5Z3ToyOR5Fs;48.856553;2.3585222;4.4;304;['night_club', 'bar', 'point_of_interest', 'establishment'];8 Rue des Ecouffes, Paris;
596;Liquorium : Bar à cocktails Châtelet-les-Halles;bar;OPERATIONAL;ChIJERU7_R5u5kcR447l4kpvnD8;48.8592526;2.3476207;4.4;165;['bar', 'point_of_interest', 'establishment'];11 Rue Saint-Denis, Paris;
597;Hôtel Victoria Châtelet;hotel;OPERATIONAL;ChIJ07lnuh9u5kcRGSUdGsEQWig;48.8578376;2.3468227;4.2;215;['lodging', 'point_of_interest', 'establishment'];17 Av. Victoria, Paris;
598;Hôtel Cluny Sorbonne;hotel;OPERATIONAL;ChIJzZBlbd1x5kcRaNgZqznGchE;48.8480368;2.3424572;3.9;283;['lodging', 'point_of_interest', 'establishment'];8 Rue Victor Cousin, Paris;
599;Ibis Paris Gare Montparnasse Catalogne;hotel;OPERATIONAL;ChIJ9QsrVDVw5kcRstUEaSMxQvU;48.8367801;2.320085;4.2;135;['lodging', 'point_of_interest', 'establishment'];11 Rue du Texel, Paris;
600;Hôtel Claret Bercy;hotel;OPERATIONAL;ChIJ5ZsFrhZy5kcRqzuGyYue67I;48.8398893;2.3816318;3.2;638;['lodging', 'point_of_interest', 'establishment'];44 Bd de Bercy, Paris;
601;Hotel du Globe;hotel;OPERATIONAL;ChIJcdLI_xlu5kcR2XqNURdJhiM;48.8662891;2.3508679;2.7;348;['bar', 'lodging', 'point_of_interest', 'establishment'];197 Rue Saint-Denis, Paris;
602;Hôtel du Louvre – Part of the Unbound Collection by Hyatt.;hotel;OPERATIONAL;ChIJX9h1uSVu5kcR-6dgllIRSrE;48.8629906;2.3356856;4.6;580;['lodging', 'point_of_interest', 'establishment'];Pl. André Malraux, Paris;
603;Hôtel Libertel Austerlitz Jardin des Plantes;hotel;OPERATIONAL;ChIJe-udXPZx5kcRKURHNFv5BSw;48.8423585;2.3632483;4;633;['lodging', 'point_of_interest', 'establishment'];12 Bd de l'Hôpital, Paris;
604;Hôtel de Castiglione;hotel;OPERATIONAL;ChIJqbGEAc1v5kcREXOozIcP9xs;48.8691819;2.3206141;3.4;835;['lodging', 'point_of_interest', 'establishment'];38-40 Rue du Faubourg Saint-Honoré, Paris;
605;Hôtel du Pont Neuf;hotel;OPERATIONAL;ChIJZ6Up9yFu5kcRrTOLGCRRe6I;48.8609422;2.3439765;2.7;178;['lodging', 'point_of_interest', 'establishment'];20 Rue du Roule, Paris;
606;ibis Styles Paris Bercy;hotel;OPERATIONAL;ChIJL7xAkhZy5kcR2X7eLNO7kCw;48.8383522;2.3810212;3.8;3416;['lodging', 'point_of_interest', 'establishment'];77 Rue de Bercy, Paris;
607;Hôtel Mercure Paris Gare de Lyon TGV;hotel;OPERATIONAL;ChIJpeRfRBty5kcRTx3iMe3DsPE;48.8444773;2.3727317;3.9;1648;['lodging', 'point_of_interest', 'establishment'];2 Pl. Louis-Armand, Paris;
608;Home Latin;hotel;OPERATIONAL;ChIJMWNDIudx5kcRupjNdNDYKkw;48.849954;2.3462512;3.5;431;['lodging', 'point_of_interest', 'establishment'];15-17 Rue du Sommerard, Paris;
609;The People Paris Marais;hotel;OPERATIONAL;ChIJjRraPPlx5kcRHCEo0fZXGmU;48.8501827;2.3629828;4;391;['lodging', 'point_of_interest', 'establishment'];17 Bd Morland, Paris;
610;Hôtel des Grands Boulevards;hotel;OPERATIONAL;ChIJT1_m5D1u5kcRJEdj4Ln_wCY;48.8709985;2.3450255;4.4;506;['lodging', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];17 Bd Poissonnière, Paris;
611;Hôtel Whistler;hotel;OPERATIONAL;ChIJGT_XvG1u5kcRZwsfcjNHBSk;48.8793056;2.3559889;4.6;368;['lodging', 'spa', 'point_of_interest', 'establishment'];36 Rue de Saint-Quentin, Paris;
612;SO/ PARIS;hotel;OPERATIONAL;ChIJF--ICnFx5kcRp5l7I78w3LM;48.8500072;2.3624566;4;159;['lodging', 'point_of_interest', 'establishment'];10 Rue Agrippa d'Aubigné, Paris;
613;Hôtel Le Compostelle;hotel;OPERATIONAL;ChIJOay4ogJu5kcR6qaVUZpvdWE;48.8565063;2.3570832;4;179;['lodging', 'point_of_interest', 'establishment'];31 Rue du Roi de Sicile, Paris;
614;Hôtel Georgette;hotel;OPERATIONAL;ChIJZ6OWsRtu5kcRuyOkJ6_e06E;48.8632914;2.35263;4.4;251;['lodging', 'point_of_interest', 'establishment'];36 Rue du Grenier-Saint-Lazare, Paris;
615;Hotel Regina Louvre;hotel;OPERATIONAL;ChIJP_-HCS9u5kcRsj9b1x7Pl8w;48.8638654;2.3325488;4.4;557;['lodging', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];2 Pl. des Pyramides, Paris;
616;Hotel du Bresil;hotel;OPERATIONAL;ChIJa-zoLd1x5kcRuWstUqlOnO0;48.8464513;2.3413379;3.9;342;['lodging', 'point_of_interest', 'establishment'];10 Rue Le Goff, Paris;
617;Arabic Restaurant Lebnanes;restaurant;OPERATIONAL;ChIJN3u7zPpv5kcR5LK9LVLVPdg;48.865681;2.2888692;3.8;28;['restaurant', 'food', 'point_of_interest', 'establishment'];98 Av. Kléber, Paris;
618;Su Misura;restaurant;OPERATIONAL;ChIJj2STDP9v5kcRGDJyy98-tUI;48.8592615;2.3003626;4.4;202;['restaurant', 'food', 'point_of_interest', 'establishment'];22 Av. Rapp, Paris;
619;Le Bistro de Longchamp;restaurant;OPERATIONAL;ChIJQVmhK-Vv5kcRa7e0hGta-AQ;48.865172;2.2890812;4.5;653;['restaurant', 'bar', 'food', 'point_of_interest', 'establishment'];40 Rue de Longchamp, Paris;2
620;Restaurant Chez Ribe;restaurant;OPERATIONAL;ChIJKwTFuthx5kcRKhUFZvvld44;48.8565197;2.2928316;3.4;1919;['restaurant', 'food', 'point_of_interest', 'establishment'];15 Av. de Suffren, Paris;
621;Balilli;restaurant;OPERATIONAL;ChIJrRRttudv5kcRSz0j1g6zLXM;48.8659077;2.2979115;4.5;378;['restaurant', 'food', 'point_of_interest', 'establishment'];15 Rue Goethe, Paris;
622;Waknine;restaurant;OPERATIONAL;ChIJs1zYceZv5kcRrmSBZei6Inw;48.8655898;2.2953248;4.3;251;['restaurant', 'food', 'point_of_interest', 'establishment'];9 Av. Pierre 1er de Serbie, Paris;
623;Restaurant L'Huîtrier;restaurant;OPERATIONAL;ChIJ82HGgJRv5kcR3zcqYAOmgM0;48.8797622;2.2962031;4.5;345;['restaurant', 'food', 'point_of_interest', 'establishment'];16 Rue Saussier-Leroy, Paris;3
624;Le Petit L'or;restaurant;OPERATIONAL;ChIJNUggmS5l5kcRf8-lkq493HU;48.8637766;2.2773042;4.6;260;['restaurant', 'food', 'point_of_interest', 'establishment'];82 Rue de la Pompe, Paris;
625;Le Restaurant Le V;restaurant;OPERATIONAL;ChIJpUHheOlv5kcRXIoc9eBAUiU;48.8719618;2.2978959;4.4;97;['restaurant', 'food', 'point_of_interest', 'establishment'];25 Rue Vernet, Paris;
626;Restaurant Cesar;restaurant;OPERATIONAL;ChIJ50Dhdbdv5kcRiS57hLrAKKQ;48.8691836;2.2899967;4.7;12;['restaurant', 'food', 'point_of_interest', 'establishment'];16 Rue Copernic, Paris;
627;Polo Auteuil Restaurant;restaurant;OPERATIONAL;ChIJLeO-hJJ75kcRtjvDPIDUCrg;48.8510766;2.2675698;4.4;156;['restaurant', 'food', 'point_of_interest', 'establishment'];109 Av. Mozart, Paris;
628;Marius;restaurant;OPERATIONAL;ChIJ_UUAHL965kcROj45XLlJcRo;48.8413541;2.2558542;4.6;325;['restaurant', 'food', 'point_of_interest', 'establishment'];82 Bd Murat, Paris;3
629;Orgasmeat;restaurant;OPERATIONAL;ChIJEy6jTwhv5kcRTvoRbHXGL2M;48.8669976;2.2987453;3.1;11;['meal_takeaway', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment'];26 Av. Pierre 1er de Serbie, Paris;
630;Victor;restaurant;OPERATIONAL;ChIJ7RK3mfpv5kcRklMG9hvgOkw;48.866913;2.2875443;4.4;609;['restaurant', 'food', 'point_of_interest', 'establishment'];101 Bis Rue Lauriston, Paris;2
631;Restaurant Le Presles;restaurant;OPERATIONAL;ChIJudzCJB9w5kcRjRIgtVpuyR0;48.8529886;2.2969131;4.5;309;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];76 Rue de la Fédération, Paris;
632;Restaurant Honoré;restaurant;OPERATIONAL;ChIJU1EL16965kcRaRQwfoMlA-o;48.8497114;2.2655042;4.6;264;['restaurant', 'food', 'point_of_interest', 'establishment'];13 Rue Bosio, Paris;2
633;Restaurant Oxte;restaurant;OPERATIONAL;ChIJCU_1nuxv5kcRmfS3m_h6mCg;48.8758994;2.2953807;4.6;465;['restaurant', 'food', 'point_of_interest', 'establishment'];5 Rue Troyon, Paris;
634;Restaurant DIEP;restaurant;OPERATIONAL;ChIJu9flycVv5kcRdQKnRQFbTh0;48.8695235;2.3030426;3.7;1228;['restaurant', 'food', 'point_of_interest', 'establishment'];55 Rue Pierre Charron, Paris;3
635;Restaurant de Sers;restaurant;OPERATIONAL;ChIJm6yXoMJv5kcRRGUGrq7DKmQ;48.868244;2.3003603;4.3;63;['restaurant', 'food', 'point_of_interest', 'establishment'];41 Av. Pierre 1er de Serbie, Paris;
636;Zahlé Restaurant;restaurant;OPERATIONAL;ChIJI0iJKgtw5kcRZ4RUQLM8ZKc;48.8375013;2.2783976;4.3;121;['restaurant', 'food', 'point_of_interest', 'establishment'];100 Rue Balard, Paris;2
637;Le Bigfield Saloon;bar;OPERATIONAL;ChIJgxtb7R1w5kcROJBPUgbXICI;48.8566646;2.2926136;3;25;['bar', 'point_of_interest', 'establishment'];11 Av. de Suffren, Paris;
638;Bar Le Massenet;bar;OPERATIONAL;ChIJI0FGSEpv5kcRZbNqYBu4y38;48.8583074;2.2795101;3.7;3;['bar', 'point_of_interest', 'establishment'];5bis Rue Massenet, Paris;
639;Rhinocéros Bar;bar;OPERATIONAL;ChIJp0_vJaVx5kcRXb9loHT089w;48.8482006;2.2904544;4.4;527;['bar', 'point_of_interest', 'establishment'];35 Rue de Lourmel, Paris;2
640;Gatsby;bar;OPERATIONAL;ChIJz6QnLSdw5kcRYbXZEC0xOuo;48.8549974;2.3050591;4.5;454;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];64 Av. Bosquet, Paris;2
641;Bar à Champagne;bar;OPERATIONAL;ChIJv9eK8-Fv5kcR8CrcigSjIKI;48.8582394;2.2944263;4.1;305;['bar', 'point_of_interest', 'establishment'];5 Av. Anatole France, Paris;
642;Bar Restaurant 111;bar;OPERATIONAL;ChIJYUWZuK1x5kcRmVk5QBU8BLA;48.8451328;2.2844335;4.9;138;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];111 Rue St Charles, Paris;
643;Bar du Central;bar;OPERATIONAL;ChIJX1hmctdv5kcRg9cTYs5iwHA;48.8594867;2.3067257;4.4;569;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];99 Rue Saint-Dominique, Paris;2
644;Le Gloster;bar;OPERATIONAL;ChIJcx_R0yBw5kcRT-1rpSF1hZw;48.8550379;2.3045841;4.4;83;['bar', 'point_of_interest', 'establishment'];111 Av. de la Bourdonnais, Paris;
645;The New Born - Pub;bar;OPERATIONAL;ChIJO5eS5hJw5kcRsXhPhMJbtns;48.8386994;2.2892025;4.2;447;['bar', 'point_of_interest', 'establishment'];194 Rue de la Croix Nivert, Paris;2
646;XV Bar;bar;OPERATIONAL;ChIJjWe61Wxw5kcRqTfoMF6N7Rs;48.8369806;2.2897326;4.3;12;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];205 Rue de la Croix Nivert, Paris;1
647;The Counter Rugby Bar;bar;OPERATIONAL;ChIJG7qcP2tw5kcR9wyRJH8t9BQ;48.8356819;2.2929412;4.5;715;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];354 Bis Rue de Vaugirard, Paris;2
648;Vertical Bar;bar;OPERATIONAL;ChIJY8NMB7xx5kcR84uULULNDNo;48.8464857;2.2940981;4.9;65;['bar', 'point_of_interest', 'establishment'];102 Rue du Théâtre, Paris;
649;Les Timbrés;bar;OPERATIONAL;ChIJB9Blcz9w5kcRxRhxRG9bgRE;48.8380941;2.3011817;4.5;420;['bar', 'point_of_interest', 'establishment'];14 Rue d'Alleray, Paris;1
650;Ten Bar;bar;OPERATIONAL;ChIJxVRJG_F65kcRcMz4um_FS8s;48.8249777;2.2441666;4.2;85;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];10 Rue Nationale, Boulogne-Billancourt;1
651;Cravan;bar;OPERATIONAL;ChIJy6Q5-Xt75kcRBwOzxoT5aNo;48.8516469;2.2737746;4.4;119;['bar', 'point_of_interest', 'establishment'];17 Rue Jean de la Fontaine, Paris;
652;The Club;bar;OPERATIONAL;ChIJWXuWvtlv5kcRtGReUcoY_nM;48.86041;2.3094003;4.7;194;['bar', 'night_club', 'point_of_interest', 'establishment'];24 Rue Surcouf, Paris;
653;Le CRA CRA;bar;OPERATIONAL;ChIJyT94OH1x5kcRpd7LUR69m8g;48.8299988;2.291907;4;16;['bar', 'point_of_interest', 'establishment'];4 Av. de la Prte de la Plaine, Paris;
654;Bar Le Gustave;bar;OPERATIONAL;ChIJs7u_LD1w5kcRfdPqcHOblFQ;48.8473778;2.3012742;4.2;44;['bar', 'point_of_interest', 'establishment'];2 Rue Cambronne, Paris;
655;Bar Heure Sup';bar;OPERATIONAL;ChIJmRN2qBJw5kcRivPKNcuUQW0;48.8377682;2.2871582;3.8;276;['bar', 'point_of_interest', 'establishment'];299 Rue Lecourbe, Paris;2
656;L’ASPHALTE BAR;bar;OPERATIONAL;ChIJuRHdexhw5kcRjA9DKDdSCvw;48.8491037;2.2986356;4.3;225;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];115 Bd de Grenelle, Paris;1
657;Hôtel Mercure Paris Centre Tour Eiffel;hotel;OPERATIONAL;ChIJSyx5uh1w5kcRYHg_WM6jkxw;48.8552471;2.2919123;3.9;3066;['lodging', 'point_of_interest', 'establishment'];20 Rue Jean Rey, Paris;
658;Hotel Eiffel Seine;hotel;OPERATIONAL;ChIJncpa3Bxw5kcRRM5i5Jgmg9I;48.854364;2.2892933;4.2;904;['lodging', 'point_of_interest', 'establishment'];3 Bd de Grenelle, Paris;
659;Hôtel Eiffel Kensington;hotel;OPERATIONAL;ChIJC73PfCBw5kcRMlLRLrjmZdE;48.8565473;2.3021594;3.2;432;['lodging', 'point_of_interest', 'establishment'];79 Av. de la Bourdonnais, Paris;
660;Résidence Charles Floquet - Hotel;hotel;OPERATIONAL;ChIJaxZ5Cx5w5kcR0Qix4ldEWN4;48.8560948;2.2942216;4.4;265;['lodging', 'point_of_interest', 'establishment'];8 Av. Charles Floquet, Paris;
661;Hôtel Le Derby Alma Paris;hotel;OPERATIONAL;ChIJmWQ4Ot5v5kcRkVjLeJO46Uc;48.8604813;2.3007875;4.4;508;['lodging', 'point_of_interest', 'establishment'];8 Av. Rapp, Paris;
662;Ibis Paris Gare Montparnasse Catalogne;hotel;OPERATIONAL;ChIJ9QsrVDVw5kcRstUEaSMxQvU;48.8367801;2.320085;4.2;135;['lodging', 'point_of_interest', 'establishment'];11 Rue du Texel, Paris;
663;Hotel Amélie;hotel;OPERATIONAL;ChIJGWpI49hv5kcR89snoY6nJEk;48.8592895;2.3075145;4;177;['lodging', 'point_of_interest', 'establishment'];5 Rue Amélie, Paris;
664;Hôtel Le Marquis Eiffel Paris;hotel;OPERATIONAL;ChIJFSHRyRhw5kcRhQYlnB2SCqM;48.8516323;2.2978509;4.5;432;['lodging', 'point_of_interest', 'establishment'];15 Rue Dupleix, Paris;
665;Hôtel Villa Glamour;hotel;OPERATIONAL;ChIJiU43g_hv5kcRyIHJeHFx6lg;48.8645847;2.2779376;4.5;90;['lodging', 'point_of_interest', 'establishment'];85 Rue de la Pompe, Paris;
666;Hôtel De Varenne;hotel;OPERATIONAL;ChIJK2bf-dVv5kcRhI86lcsy6GY;48.8570084;2.3172318;4.4;195;['lodging', 'point_of_interest', 'establishment'];44 Rue de Bourgogne, Paris;
667;Hôtel Marceau Champs Elysees-PARIS;hotel;OPERATIONAL;ChIJ7dYaa-hv5kcRSJ4OQWI5l8U;48.8681318;2.2987342;4;163;['lodging', 'point_of_interest', 'establishment'];37 Av. Marceau, Paris;
668;Best Western Hôtel Au Trocadéro;hotel;OPERATIONAL;ChIJnVRHDftv5kcRWhkYJCSNhXU;48.8637868;2.2866384;4.3;296;['lodging', 'point_of_interest', 'establishment'];3 Av. Raymond Poincaré, Paris;
669;Hôtel Duquesne Eiffel;hotel;OPERATIONAL;ChIJVeysbSZw5kcRpvGcjqNpa0U;48.852636;2.3090537;4.4;355;['lodging', 'point_of_interest', 'establishment'];23 Av. Duquesne, Paris;
670;Hotel Montparnasse Alésia;hotel;OPERATIONAL;ChIJ5SL-NrNx5kcR__OH4-SEI0c;48.8300463;2.3202653;4;450;['lodging', 'point_of_interest', 'establishment'];147ter Rue d'Alésia, Paris;
671;Juliana Hotel Paris;hotel;OPERATIONAL;ChIJ-3usn95v5kcR55nNvD-rlWg;48.8618828;2.3039856;4.4;231;['bar', 'gym', 'lodging', 'health', 'point_of_interest', 'establishment'];10-12 Rue Cognacq Jay, Paris;
672;Hôtel de Castiglione;hotel;OPERATIONAL;ChIJqbGEAc1v5kcREXOozIcP9xs;48.8691819;2.3206141;3.4;835;['lodging', 'point_of_interest', 'establishment'];38-40 Rue du Faubourg Saint-Honoré, Paris;
673;Campanile Paris 15 - Tour Eiffel;hotel;OPERATIONAL;ChIJw3o-Oxtw5kcRA4YML64zIEo;48.8505262;2.2887902;3.1;896;['lodging', 'point_of_interest', 'establishment'];30 Rue St Charles, Paris;
674;Hôtel Mercure Paris Porte de Versailles Expo;hotel;OPERATIONAL;ChIJm1i_qmhw5kcR2905u8MIyTc;48.82684;2.2911622;4.1;2358;['lodging', 'point_of_interest', 'establishment'];36 38 Rue du Moulin, Vanves;
675;Hotel Ohm by HappyCulture;hotel;OPERATIONAL;ChIJve3uPb165kcRogkGe9cCI9M;48.8394166;2.2632062;4.4;1503;['lodging', 'storage', 'point_of_interest', 'establishment'];11 Rue Claude Terrasse, Paris;
676;Hôtel Plaza Athénée;hotel;OPERATIONAL;ChIJkd-uh8pv5kcRe9TvkndT36Y;48.8662354;2.3043737;4.6;2125;['lodging', 'point_of_interest', 'establishment'];25 Av. Montaigne, Paris;
677;Pullman Paris Tour Eiffel;hotel;OPERATIONAL;ChIJQ9zqGSJw5kcRxXrv3IVGdrc;48.8556729;2.2928722;4.4;5957;['lodging', 'point_of_interest', 'establishment'];18 Avenue De Suffren, 22 Rue Jean Rey Entrée Au, Paris;
678;Hôtel de Londres Eiffel;hotel;OPERATIONAL;ChIJ2cPxkN9v5kcRlucUf90FMxQ;48.8578525;2.3017427;4.8;287;['lodging', 'point_of_interest', 'establishment'];1 Rue Augereau, Paris;
679;Shangri-La Paris;hotel;OPERATIONAL;ChIJB7rdOORv5kcRoBirgNG42xE;48.8639219;2.2933966;4.7;2389;['lodging', 'point_of_interest', 'establishment'];10 Av. d'Iéna, Paris;
680;Hôtel Bourgogne & Montana;hotel;OPERATIONAL;ChIJOxHKRtRv5kcRaewWX4xGBm0;48.8601571;2.3183339;4.5;195;['lodging', 'point_of_interest', 'establishment'];3 Rue de Bourgogne, Paris;
681;Hôtel d'Orsay;hotel;OPERATIONAL;ChIJu39_OCtu5kcRWVQ7SFa0J-k;48.8604126;2.3231273;4.7;365;['lodging', 'point_of_interest', 'establishment'];93 Rue de Lille, Paris;
682;Hotel Gustave;hotel;OPERATIONAL;ChIJLQ2JIRtw5kcRrRsNOIlGMUM;48.8502052;2.289043;4.6;813;['lodging', 'point_of_interest', 'establishment'];34 Rue Viala, Paris;
683;Hôtel de Crillon, A Rosewood Hotel;hotel;OPERATIONAL;ChIJC_jkvdJv5kcRqjbmf7Zql3s;48.8672743;2.3210947;4.7;2042;['spa', 'lodging', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];10 Pl. de la Concorde, Paris;
684;Novotel Paris Centre Tour Eiffel;hotel;OPERATIONAL;ChIJZxFlNARw5kcRcfKfmkPZows;48.8498744;2.2832638;4;5222;['lodging', 'point_of_interest', 'establishment'];61 Quai de Grenelle, Paris;
685;Hôtel Le Cinq Codet;hotel;OPERATIONAL;ChIJw5WFridw5kcRO_QIn9gc29E;48.854993;2.3083728;4.5;552;['spa', 'lodging', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];5 Rue Louis Codet, Paris;
686;Hôtel Vinci Due & Spa;hotel;OPERATIONAL;ChIJ30PJTf9v5kcRo72ks5WsbsY;48.8582689;2.3308877;4.5;81;['spa', 'lodging', 'bar', 'point_of_interest', 'establishment'];28 Rue de Lille, Paris;
687;Hôtel Lutetia;hotel;OPERATIONAL;ChIJeZFhedFx5kcRMsoJLvDQUrM;48.8508225;2.3272754;4.5;1714;['lodging', 'point_of_interest', 'establishment'];45 Bd Raspail, Paris;
688;Hôtel Mercure Paris 15 Porte de Versailles;hotel;OPERATIONAL;ChIJE5FoPRNw5kcRLuqrJetkv1c;48.8383717;2.2905004;4;455;['lodging', 'point_of_interest', 'establishment'];6 Rue Saint-Lambert, Paris;
689;Hôtel de France Invalides;hotel;OPERATIONAL;ChIJ0yQqPyZw5kcRMMz2zjjPGWQ;48.8535042;2.3092966;4;430;['lodging', 'point_of_interest', 'establishment'];102 Bd de la Tour-Maubourg, Paris;
690;Courtyard by Marriott Paris Porte de Versailles;hotel;OPERATIONAL;ChIJDUpITXBw5kcRzKaie4bjIQE;48.8297196;2.2840304;4.3;237;['lodging', 'point_of_interest', 'establishment'];5 Rue Ernest Renan, Issy-les-Moulineaux;
691;Novotel Paris Porte de Versailles;hotel;OPERATIONAL;ChIJ3wx0j6px5kcR5ppI1orhhlE;48.8299988;2.291907;4.5;626;['lodging', 'point_of_interest', 'establishment'];4 Av. de la Prte de la Plaine, Paris;
692;Mama Shelter Paris West;hotel;OPERATIONAL;ChIJmR0x12hw5kcRjVEK27CRP88;48.8287043;2.292037;4.4;2373;['lodging', 'point_of_interest', 'establishment'];20 Av. de la Prte de la Plaine, Paris;
693;Pullman Paris Montparnasse;hotel;OPERATIONAL;ChIJwXZmLDVw5kcRIJ2dYURyo_w;48.8384551;2.320393;4.6;743;['lodging', 'point_of_interest', 'establishment'];19 Rue du Commandant René Mouchotte, Paris;
694;Hôtel France Eiffel;hotel;OPERATIONAL;ChIJl_7p8uFv5kcRr5K0w1soNKA;48.8515267;2.2896644;3.1;608;['lodging', 'point_of_interest', 'establishment'];8 Rue St Charles, Paris;
695;Hôtel du Lion;hotel;OPERATIONAL;ChIJffWJ0rlx5kcR366zaq60vk8;48.8333993;2.3319451;4.2;252;['lodging', 'point_of_interest', 'establishment'];1 Av. du Général Leclerc, Paris;
696;citizenM Paris Champs Elysées hotel;hotel;OPERATIONAL;ChIJ-Xatx6Fv5kcR9gL_YziY_Co;48.8709368;2.3057987;4.6;225;['lodging', 'point_of_interest', 'establishment'];128 Rue La Boétie, Paris;
697;Drawing House;hotel;OPERATIONAL;ChIJvxurTzVw5kcRV8QAX8awrlQ;48.8372851;2.3200629;4.6;152;['lodging', 'point_of_interest', 'establishment'];21 Rue Vercingétorix, Paris;
698;Hotel Cambon;hotel;OPERATIONAL;ChIJMU28fi1u5kcRKfAdDDlaG9I;48.8663933;2.3252224;4.2;241;['lodging', 'point_of_interest', 'establishment'];3 Rue Cambon, Paris;
699;Vice Versa;hotel;OPERATIONAL;ChIJ_exf2Gxw5kcRIjHF2HQ4Szw;48.8363813;2.2897122;4.2;536;['lodging', 'point_of_interest', 'establishment'];213 Rue de la Croix Nivert, Paris;
700;Vestay George V;hotel;OPERATIONAL;ChIJ__-P0MJv5kcRyfmee95zdnU;48.8677879;2.3027572;4.6;52;['lodging', 'point_of_interest', 'establishment'];12 Rue Marbeuf, Paris;
701;Hotel Vaneau Saint Germain;hotel;OPERATIONAL;ChIJLyy8JC1w5kcRo8CNi8oG1ik;48.8485993;2.3203696;4;61;['lodging', 'point_of_interest', 'establishment'];86 Rue Vaneau, Paris;
702;La Bourdonnais;hotel;OPERATIONAL;ChIJMwnW1SZw5kcRqxCDHqdbt_c;48.855004;2.304637;4.5;709;['lodging', 'point_of_interest', 'establishment'];111-113 Av. de la Bourdonnais, Paris;
703;Hotel Regina Louvre;hotel;OPERATIONAL;ChIJP_-HCS9u5kcRsj9b1x7Pl8w;48.8638654;2.3325488;4.4;557;['bar', 'restaurant', 'food', 'lodging', 'point_of_interest', 'establishment'];2 Pl. des Pyramides, Paris;
704;QUINZERIE - Hôtel et Bar de Quartier;hotel;OPERATIONAL;ChIJGSfTdIlx5kcRmyLakN_MuIE;48.8442044;2.2808473;4.9;201;['bar', 'restaurant', 'food', 'lodging', 'point_of_interest', 'establishment'];40 Rue de la Convention, Paris;
705;Hôtel Perreyve;hotel;OPERATIONAL;ChIJSWHhENBx5kcRBA_6eXDea8Q;48.847143;2.3316821;4;198;['lodging', 'point_of_interest', 'establishment'];63 Rue Madame, Paris;
706;Hôtel Jean Bart;hotel;OPERATIONAL;ChIJI0TDP9Bx5kcRWCAuuDCETng;48.8476341;2.3311959;4.1;96;['lodging', 'point_of_interest', 'establishment'];9 Rue Jean Bart, Paris;
707;ibis Paris Tour Eiffel Cambronne 15ème;hotel;OPERATIONAL;ChIJH-R_1yJw5kcR5vQPk8C3W0Y;48.8470293;2.3013502;3.6;3849;['lodging', 'point_of_interest', 'establishment'];2 Rue Cambronne, Paris;
708;OKKO Hotels Paris Porte De Versailles;hotel;OPERATIONAL;ChIJoe6UJXRw5kcROzDW8BFoEHA;48.8327569;2.2782264;4.5;993;['lodging', 'point_of_interest', 'establishment'];2 Rue du Colonel Pierre Avia, Paris;
709;Hôtel Westminster;hotel;OPERATIONAL;ChIJCZB6ATFu5kcRfX9qYpEtQyE;48.8693728;2.3310617;4;537;['restaurant', 'food', 'lodging', 'point_of_interest', 'establishment'];13 Rue de la Paix, Paris;
710;Hotel Paris Vaugirard;hotel;OPERATIONAL;ChIJK89My21w5kcR1Q91NYFX9qg;48.833035;2.289085;4.2;1396;['lodging', 'point_of_interest', 'establishment'];403 Rue de Vaugirard, Paris;
711;Hôtel Le Pavillon;hotel;OPERATIONAL;ChIJx-HVt9lv5kcRR-JFi6aZEzc;48.8599421;2.3094607;4.5;164;['spa', 'lodging', 'point_of_interest', 'establishment'];54 Rue Saint-Dominique, Paris;
712;Hôtel TROCADERO LA TOUR Best Western Premier;hotel;OPERATIONAL;ChIJqbnXzf9v5kcRbPGzZSJESN8;48.8583108;2.2795047;4.1;230;['lodging', 'point_of_interest', 'establishment'];5bis Rue Massenet, Paris;
